5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7689118464998294,0.3774502108855756,0.6177805980905049,0.6609869119629019,0.6960098043907701,0.509056393970529,0.5650031312485186,0.34411298452828853,0.6878598377781724,0.25573002579490367,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7724816248783682,0.7812027938866228,0.4090318184045761,0.7914267765181576,0.8538102332462725,0.9391568288039245,0.7716299146805424,0.6387574322192869,0.8104659047625041,0.5367980383325721,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8843731792865523,0.8556824311391225,0.7828385686888367,0.9974157473787029,0.9638823678650582,0.93794652080323,0.8792582301222218,0.8517247784407629,0.9301217168302338,0.7514081847316166,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8216757950221548,0.8602206229806584,0.7963020502034234,0.952623841044375,0.8068140829700061,0.9393094661726092,0.7697752860959581,0.861683285536233,0.8421881051500024,0.7708330158803021,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7724816248783682,0.7812027938866228,0.4087242081497297,0.7914267765181576,0.8538102332462725,0.9391568288039245,0.7716299146805424,0.6387574322192869,0.8104659047625041,0.5367980383325721,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7970548216396475,0.8464646217534216,0.6315365040874112,0.9810107680810151,0.7206542269010862,0.9357067807549405,0.7722972319786225,0.8116170723630945,0.9025364437988462,0.8079215641916638,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8153621746566532,0.815938541691317,0.5722469399413713,0.9650350461195867,0.7182831973995746,0.9359328908003424,0.7937387229691792,0.7605020954719218,0.8989308500769437,0.7956644846576031,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7959226427166001,0.7889306556725346,0.7859854501555728,0.9897357491525319,0.8024489629803593,0.9178376210180033,0.7551038012847168,0.7929286452577012,0.8398624879217209,0.7098140587558419,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7863020945664428,0.7975726317702562,0.528049947618904,0.855585621098233,0.8562546985989963,0.9379680107186904,0.7860091879053255,0.7661635773614324,0.886155146600661,0.7226645984577499,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7984030914308146,0.8073544374819946,0.7873348634595978,0.9318944963755851,0.817085521307887,0.9048352069404574,0.7436241881689918,0.8150056801737188,0.8118779173486698,0.6941671974069935,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8934412213157609,0.8565809875484747,0.8349257494172118,0.9965638596974229,0.9659618404952592,0.93794652080323,0.8792582301222218,0.853859861228489,0.940330322295277,0.7238325365618851,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.734987859810398,0.7459759273474718,0.257027592972183,0.9971233932199431,0.8579026250470821,0.9120622226794293,0.6904420731445394,0.6242556731637271,0.7623809161963153,0.6032098361970376,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7317185206020992,0.7984688246593896,0.28403736136000507,0.9267791933818874,0.8358340926947365,0.9155059121956193,0.7219412262111119,0.6290634304495507,0.8611204669320681,0.5583628832856802,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
