5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.719106765301005,0.5397315826556365,0.7920952135181663,0.5706834823298678,0.6849540449485425,0.506526704627938,0.7201346113832179,0.5455820969269969,0.8128836670179281,0.7187670334645576,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9169926675766805,0.6603964840455263,0.7625698472988277,0.6362437466386152,0.7760274856189507,0.6672009740671643,0.4993576779919878,0.656352607027249,0.574765226191703,0.55499420248292,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8135508184216087,0.713456395477628,0.8407838693159149,0.685839286216247,0.8431859456976875,0.6831856276752332,0.795855557160033,0.7100870983397121,0.742705837702182,0.7050462363191538,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9170731963916545,0.6614573824709464,0.7558282019620967,0.6318006130320142,0.7758130602194828,0.667103545565667,0.5098935050113153,0.6411252586378311,0.5733984669268686,0.5430926166038224,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9169926675766805,0.6591021004004818,0.7625698472988277,0.6362437466386152,0.7760274856189507,0.6672009740671643,0.5111624696778414,0.656352607027249,0.574000962497114,0.55499420248292,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8877933201588399,0.6835373362655126,0.8485011911486731,0.6689140492341994,0.8483795907333649,0.6732169346281723,0.8954155415919256,0.681630006102431,0.7766825718276469,0.8117188574714109,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9130370425114989,0.6885089254526865,0.8628531429412504,0.686064043633389,0.8689242510690522,0.7067065392298708,0.9130828122249974,0.6876805799365591,0.8049728988512556,0.8152450239977415,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8846250344706884,0.6820922056029168,0.852681521367401,0.6695153337572594,0.8534356195231001,0.6730775217953152,0.8893836756178392,0.6709320477616615,0.7357803620559789,0.7558332052098383,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9132848936578282,0.6874263113680903,0.8664656041672736,0.6837976989025044,0.8702952985374125,0.6884316624768814,0.9182958332771135,0.6869075917398556,0.8197210807562881,0.8122774177962767,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8890205426941694,0.6870267791870314,0.8539747545560219,0.6707062652480169,0.853721999910992,0.6752020604224145,0.9161284444928034,0.6821705190326058,0.7466512263096384,0.797742084335517,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8885990992509338,0.685398796042525,0.8391096055378716,0.6834562194731232,0.8425650305072749,0.6869431358317927,0.8925153039071556,0.6840120500879714,0.7402675967249244,0.7643719665955069,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9031943002384847,0.7118253392511034,0.8644049322451642,0.6936799765859736,0.8703292975358493,0.6823053601722044,0.9114658621999152,0.7069155660081019,0.8818736607924593,0.8243539362998107,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8890941500984062,0.6832645755419665,0.8369968066608615,0.6869111177868821,0.8426121542237863,0.6867201954115004,0.8873957617206948,0.6706672803220364,0.7355408043224116,0.7582528728134367,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8909989283266158,0.6832568456786688,0.8646295228364913,0.6702996170662837,0.8655977678725532,0.672836700419198,0.8956233317985163,0.6711148060027166,0.7628529377873562,0.7794279265765435,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9020597490530325,0.6845311693358376,0.8664496790240893,0.653673566158478,0.8575097442995858,0.6849069678409704,0.9086884814377592,0.6859232649564718,0.7899941756148393,0.8277890326606308,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.903204348978451,0.6917445111570395,0.8600536369614151,0.6788110890494203,0.8611428650001937,0.6818145048792873,0.9114835201138307,0.6827731371560511,0.765456556700707,0.8117933634870123,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9186360640716942,0.6603964840455263,0.7625698472988277,0.6362437466386152,0.7760274856189507,0.6672009740671643,0.4993576779919878,0.656352607027249,0.574765226191703,0.55499420248292,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8872517025161076,0.6859562905951178,0.8484303435480272,0.6695496565038682,0.850045886806389,0.6737428224265163,0.911123154967122,0.6703318793411898,0.7202370020403949,0.7893749744258968,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8858659781530316,0.6853900014413723,0.8392754435674996,0.6834562194731232,0.8425650305072749,0.6869431358317927,0.8915186279084232,0.6840120500879714,0.7402675967249244,0.7643719665955069,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8806712880212322,0.683379733951891,0.850571674790289,0.6702804475141328,0.850937249214248,0.6681363558555006,0.8924930235965121,0.6836457780826058,0.8650433949210939,0.7997398845672002,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9138257118441384,0.6874263113680903,0.8664656041672736,0.6852624429140582,0.8702952985374125,0.6884055385669171,0.9182958332771135,0.6867016400481056,0.8197210807562881,0.812699932455449,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9018488906983516,0.7179103829235153,0.864245534417345,0.7015006477069248,0.8649638868740017,0.7063226640214655,0.9119789610693994,0.7083047459768999,0.71669307744461,0.7784769470050433,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8390791194509324,0.6774002827772293,0.8293919650344811,0.6576519948388919,0.85239259083681,0.6479648538126006,0.862509978441633,0.6737602623777225,0.8580885428331421,0.7706763935446225,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8824691837559089,0.6868575119406959,0.839345980969712,0.6713713248779792,0.8496889495684915,0.6753160443210346,0.8846457120554597,0.6849087214035144,0.7354053149607893,0.7299984411246612,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9186360640716942,0.6603964840455263,0.7625698472988277,0.6362437466386152,0.7760274856189507,0.6672099340467815,0.4988448782551201,0.656352607027249,0.574765226191703,0.55499420248292,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
